SKU,Name,Profit ($),Profit (%),Retail Price ($),Resale Price ($),Year,Nike Link,Goat Link
DQ8426-103,Air Jordan 1 Mid TD 'Green Glow',-30.72,-40.44,75.97,50,2024,https://www.nike.com/t/air-jordan-1-mid-mens-shoes-X5pM09/DQ8426-103,https://www.goat.com/search?query=DQ8426-103
CZ1055-100,Wmns Blazer Mid 77 Vintage 'White Black',-30.79,-29.32,105,82,2020,https://www.nike.com/t/blazer-mid-77-womens-shoes-NPWfjm/CZ1055-100,https://www.goat.com/search?query=CZ1055-100
DJ0292-103,Wmns Blazer Low Platform 'White Pink Glaze',-31.22,-31.22,100,76,2022,https://www.nike.com/t/blazer-low-platform-womens-shoes-X8Nl4M/DJ0292-103,https://www.goat.com/search?query=DJ0292-103
DD9624-100,Wmns Air Force 1 High 'Triple White',-31.36,-24.12,130,109,2024,https://www.nike.com/t/air-force-1-high-womens-shoes-vBhHD4/DD9624-100,https://www.goat.com/search?query=DD9624-100
DD9624-100,Wmns Air Force 1 High 'Triple White',-31.36,-24.12,130,109,2024,https://www.nike.com/t/air-force-1-high-womens-shoes-vBhHD4/DD9624-100,https://www.goat.com/search?query=DD9624-100
DZ0489-102,Wmns ZoomX Ultrafly Trail 'Summit White Vapor Green',-31.94,-12.28,260,252,2024,https://www.nike.com/t/ultrafly-womens-trail-racing-shoes-tCnn3F/DZ0489-102,https://www.goat.com/search?query=DZ0489-102
DZ0489-102,Wmns ZoomX Ultrafly Trail 'Summit White Vapor Green',-31.94,-12.28,260,252,2024,https://www.nike.com/t/ultrafly-womens-trail-racing-shoes-tCnn3F/DZ0489-102,https://www.goat.com/search?query=DZ0489-102
DH0625-005,Wmns ZoomX Zegama 'Light Smoke Glacier Blue',-32.44,-19.08,170,152,2023,https://www.nike.com/t/zegama-womens-trail-running-shoes-FWN4lV/DH0625-005,https://www.goat.com/search?query=DH0625-005
DJ5603-040,Zoom Mercurial Vapor 15 Pro FG 'Shadow Pack',-33.61,-24.9,134.97,112,2023,https://www.nike.com/t/mercurial-vapor-15-pro-firm-ground-low-top-soccer-cleats-prClZQ/DJ5603-040,https://www.goat.com/search?query=DJ5603-040
DJ9946-100,Wmns Air Force 1 PLT.AF.ORM 'Triple White',-34.05,-37.02,91.97,64,2022,https://www.nike.com/t/air-force-1-pltaform-womens-shoes-XL2m2Q/DJ9946-100,https://www.goat.com/search?query=DJ9946-100
DR6192-101,NikeCourt Air Zoom Vapor Pro 2 HC 'White Black',-34.07,-26.21,130,106,2023,https://www.nike.com/t/nikecourt-air-zoom-vapor-pro-2-womens-hard-court-tennis-shoes-wL61HV/DR6192-101,https://www.goat.com/search?query=DR6192-101
DV7006-100,Wmns Blazer Mid '77 Vintage 'Muslin Chlorophyll',-35.3,-52.71,66.97,35,2023,https://www.nike.com/t/blazer-mid-77-vintage-womens-shoes-twCzCf/DV7006-100,https://www.goat.com/search?query=DV7006-100
FD5113-100,Zoom Blazer Mid Premium SB 'Deconstructed - Platinum University Red Gum',-35.75,-35.75,100,71,2023,https://www.nike.com/t/sb-zoom-blazer-mid-premium-skate-shoes-h8zhH6/FD5113-100,https://www.goat.com/search?query=FD5113-100
FJ3169-100,Wmns Air Max 1 LX 'Team Red Croc',-37.24,-38.4,96.97,66,2024,https://www.nike.com/t/air-max-1-lx-womens-shoes-FWHTjq/FJ3169-100,https://www.goat.com/search?query=FJ3169-100
BQ3378-100,Wmns M2K Tekno 'White Grey',-37.64,-31.37,120,91,2019,https://www.nike.com/t/m2k-tekno-shoes-ncPnqs/BQ3378-100,https://www.goat.com/search?query=BQ3378-100
BQ3378-100,Wmns M2K Tekno 'White Grey',-37.64,-31.37,120,91,2019,https://www.nike.com/t/m2k-tekno-shoes-ncPnqs/BQ3378-100,https://www.goat.com/search?query=BQ3378-100
CK9246-121,Wmns Air Jordan 3 Retro 'Georgia Peach',-38.0,-19.0,200,179,2024,https://www.nike.com/t/air-jordan-3-retro-womens-shoes-1KkgvW/CK9246-121,https://www.goat.com/search?query=CK9246-121
553558-141,Air Jordan 1 Low 'Midnight Navy',-38.98,-33.9,115,84,2024,https://www.nike.com/t/air-jordan-1-low-mens-shoes-0LXhbn/553558-141,https://www.goat.com/search?query=553558-141
DR2733-600,Zoom Mamba 6 'Hyper Pink Orange',-39.45,-32.88,120,89,2023,https://www.nike.com/t/zoom-mamba-6-track-field-distance-spikes-lrzr1g/DR2733-600,https://www.goat.com/search?query=DR2733-600
HF4314-699,Lunar Roam Premium 'Pink Gaze',-39.63,-24.77,160,133,2024,https://www.nike.com/t/lunar-roam-premium-mens-shoes-tG5Tgj/HF4314-699,https://www.goat.com/search?query=HF4314-699
FQ3247-300,Tiempo Legend 10 Elite FG 'Emerald',-40.0,-16.67,240,221,2024,https://www.nike.com/t/tiempo-emerald-legend-10-elite-fg-low-top-soccer-cleats-ZP173P/FQ3247-300,https://www.goat.com/search?query=FQ3247-300
DJ5165-040,Zoom Mercurial Superfly 9 Elite AG Pro 'Shadow Pack',-40.02,-18.88,211.97,190,2023,https://www.nike.com/t/mercurial-superfly-9-elitehigh-top-soccer-cleats-nNtF4S/DJ5165-040,https://www.goat.com/search?query=DJ5165-040
DV5475-500,Zoom Stefan Janoski+ SB 'Lilac Medium Soft Pink',-40.7,-42.84,95,60,2023,https://www.nike.com/t/sb-zoom-janoski-og-shoes-p7gRgw/DV5475-500,https://www.goat.com/search?query=DV5475-500
DR9503-601,Wmns Air Force 1 Premium 'Pearl Pink Gum',-40.95,-41.8,97.97,63,2023,https://www.nike.com/t/air-force-1-premium-womens-shoes-CrFc5p/DR9503-601,https://www.goat.com/search?query=DR9503-601
HF5493-800,Air Zoom Vomero 5 'Cosmic Clay',-41.44,-25.9,160,131,2024,https://www.nike.com/t/zoom-vomero-5-mens-shoes-MgsTqZ/HF5493-800,https://www.goat.com/search?query=HF5493-800
HF5493-800,Air Zoom Vomero 5 'Cosmic Clay',-41.44,-25.9,160,131,2024,https://www.nike.com/t/zoom-vomero-5-mens-shoes-MgsTqZ/HF5493-800,https://www.goat.com/search?query=HF5493-800
DR2660-105,Wmns ZoomX Invincible 3 'Photon Dust Royal Pink',-41.53,-23.07,180,153,2024,https://www.nike.com/t/invincible-3-womens-road-running-shoes-RzCRTJ/DR2660-105,https://www.goat.com/search?query=DR2660-105
CD3463-001,Romaleos 4 'Black Metallic Gold',-43.44,-21.72,200,173,2023,https://www.nike.com/t/romaleos-4-weightlifting-shoes-r7zff9/CD3463-001,https://www.goat.com/search?query=CD3463-001
DZ6763-101,Billie Eilish x Air Alpha Force 88 SP 'Fire Red',-44.93,-34.56,130,94,2023,https://www.nike.com/t/air-alpha-force-88-x-billie-mens-shoes-mhwz7C/DZ6763-101,https://www.goat.com/search?query=DZ6763-101
DM2362-100,Wmns Air Max Plus 'Triple White',-45.16,-25.09,180,149,2021,https://www.nike.com/t/air-max-plus-womens-shoes-47Sxw5/DM2362-100,https://www.goat.com/search?query=DM2362-100
DQ0660-400,Air Jordan 1 High Golf 'University Blue',-45.2,-23.79,190,160,2024,https://www.nike.com/t/air-jordan-i-high-g-mens-golf-shoes-ZgQdl6/DQ0660-400,https://www.goat.com/search?query=DQ0660-400
FQ8899-100,Wmns Dunk Low 'Vintage Panda',-45.36,-36.29,125,88,2023,https://www.nike.com/t/dunk-low-premium-womens-shoes-W1tXD6/FQ8899-100,https://www.goat.com/search?query=FQ8899-100
DD1869-103,Wmns Dunk High 'Black White',-45.83,-35.25,130,93,2021,https://www.nike.com/t/dunk-high-womens-shoes-LwCxXJ/DD1869-103,https://www.goat.com/search?query=DD1869-103
FB9894-100,Wmns Air Jordan 1 Elevate High SE 'White Gum',-45.99,-34.85,131.97,95,2023,https://www.nike.com/t/air-jordan-1-elevate-high-se-womens-shoes-h12kSk/FB9894-100,https://www.goat.com/search?query=FB9894-100
FB9894-100,Wmns Air Jordan 1 Elevate High SE 'White Gum',-45.99,-34.85,131.97,95,2023,https://www.nike.com/t/air-jordan-1-elevate-high-se-womens-shoes-h12kSk/FB9894-100,https://www.goat.com/search?query=FB9894-100
HF5128-902,Wmns Air Force 1 Low 'Woven Together',-47.62,-42.91,110.97,70,2024,https://www.nike.com/t/air-force-1-07-womens-shoes-xK1ZBw/HF5128-902,https://www.goat.com/search?query=HF5128-902
HF5128-902,Wmns Air Force 1 Low 'Woven Together',-47.62,-42.91,110.97,70,2024,https://www.nike.com/t/air-force-1-07-womens-shoes-xK1ZBw/HF5128-902,https://www.goat.com/search?query=HF5128-902
HF6245-003,ACG Mountain Fly 2 Low GORE-TEX 'Phantom Light Silver',-47.87,-26.59,180,146,2024,https://www.nike.com/t/acg-mountain-fly-2-low-gore-tex-mens-shoes-r5C3VW/HF6245-003,https://www.goat.com/search?query=HF6245-003
HF6245-003,ACG Mountain Fly 2 Low GORE-TEX 'Phantom Light Silver',-47.87,-26.59,180,146,2024,https://www.nike.com/t/acg-mountain-fly-2-low-gore-tex-mens-shoes-r5C3VW/HF6245-003,https://www.goat.com/search?query=HF6245-003
FJ1920-001,ACG Air Exploraid 'Ash Green',-48.95,-46.19,105.97,63,2024,https://www.nike.com/t/acg-air-exploraid-mens-shoes-0k0k4Z/FJ1920-001,https://www.goat.com/search?query=FJ1920-001
FJ1920-001,ACG Air Exploraid 'Ash Green',-48.95,-46.19,105.97,63,2024,https://www.nike.com/t/acg-air-exploraid-mens-shoes-0k0k4Z/FJ1920-001,https://www.goat.com/search?query=FJ1920-001
DJ6566-101,ZoomX Streakfly 'White Metallic Silver',-49.63,-29.19,170,133,2023,https://www.nike.com/t/streakfly-road-racing-shoes-8rTxtR/DJ6566-101,https://www.goat.com/search?query=DJ6566-101
DJ6566-101,ZoomX Streakfly 'White Metallic Silver',-49.63,-29.19,170,133,2023,https://www.nike.com/t/streakfly-road-racing-shoes-8rTxtR/DJ6566-101,https://www.goat.com/search?query=DJ6566-101
FZ1321-601,Jordan Zion 3 NRG 'Rising',-50.28,-41.91,119.97,77,2024,https://www.nike.com/t/zion-3-rising-basketball-shoes-ppR7mg/FZ1321-601,https://www.goat.com/search?query=FZ1321-601
CT0079-400,Air Zoom Long Jump Elite 'Racer Blue',-51.4,-32.12,160,120,2023,https://www.nike.com/t/air-zoom-lj-elite-track-field-jumping-spikes-pSDffB/CT0079-400,https://www.goat.com/search?query=CT0079-400
FJ2260-004,Wmns Dunk Low LX 'Team Red Croc',-51.62,-44.9,114.97,70,2024,https://www.nike.com/t/dunk-low-lx-womens-shoes-16c9ld/FJ2260-004,https://www.goat.com/search?query=FJ2260-004
HF5077-902,Wmns Dunk Low 'Heat Wave',-51.62,-44.9,114.97,70,2024,https://www.nike.com/t/dunk-low-womens-shoes-9WJtmn/HF5077-902,https://www.goat.com/search?query=HF5077-902
FJ2560-300,Phantom GX 2 Elite LV8 FG 'Vortex Pack',-52.8,-19.56,270,240,2024,https://www.nike.com/t/phantom-gx-2-elite-lv8-fg-low-top-soccer-cleats-zwTxf2/FJ2560-300,https://www.goat.com/search?query=FJ2560-300
DH8010-100,Wmns Air Max 90 'Triple White',-53.08,-40.83,130,85,2021,https://www.nike.com/t/air-max-90-womens-shoes-2ZsM2w/DH8010-100,https://www.goat.com/search?query=DH8010-100
FD2596-021,Wmns Air Jordan 1 Retro High OG 'Latte',-53.3,-29.61,180,140,2024,https://www.nike.com/t/air-jordan-1-retro-high-og-latte-womens-shoes-Dw2wdP/FD2596-021,https://www.goat.com/search?query=FD2596-021
FZ3781-060,Wmns Dunk Low 'Cyber',-54.45,-40.33,135,89,2024,https://www.nike.com/t/dunk-low-womens-shoes-s3gq6q/FZ3781-060,https://www.goat.com/search?query=FZ3781-060
CD4382-101,Zoom Superfly Elite 2 'Sail Fierce Pink',-55.92,-34.95,160,115,2024,https://www.nike.com/t/zoom-superfly-elite-2-track-field-sprinting-spikes-Lj6WXS/CD4382-101,https://www.goat.com/search?query=CD4382-101
FQ8138-103,Air Jordan 4 Retro 'Oxidized Green',-56.62,-26.33,215,175,2024,https://www.nike.com/t/air-jordan-4-retro-oxidized-green-mens-shoes-PNtDJp/FQ8138-103,https://www.goat.com/search?query=FQ8138-103
DX5854-001,NOCTA x Air Zoom Drive 'Black White',-57.3,-34.73,165,119,2024,https://www.nike.com/t/nocta-zoom-drive-mens-shoes-bBg29N/DX5854-001,https://www.goat.com/search?query=DX5854-001
FV5290-100,Air Zoom Victory Tour 3 NRG Wide 'Endless Pursuit Pack',-57.96,-27.6,210,168,2024,https://www.nike.com/t/air-zoom-victory-tour-3-nrg-golf-shoes-wide-9TwJFD/FV5290-100,https://www.goat.com/search?query=FV5290-100
FV5290-100,Air Zoom Victory Tour 3 NRG Wide 'Endless Pursuit Pack',-57.96,-27.6,210,168,2024,https://www.nike.com/t/air-zoom-victory-tour-3-nrg-golf-shoes-wide-9TwJFD/FV5290-100,https://www.goat.com/search?query=FV5290-100
FB8938-102,Mac Attack QS SP 'Lemon Venom',-58.46,-48.72,120,68,2023,https://www.nike.com/t/attack-mens-shoes-H1kQzk/FB8938-102,https://www.goat.com/search?query=FB8938-102
CZ0790-002,Air Jordan 1 Retro Low OG 'Metallic Silver',-58.55,-41.82,140,90,2024,https://www.nike.com/t/air-jordan-1-low-og-silver-shoes-v0FbJt/CZ0790-002,https://www.goat.com/search?query=CZ0790-002
DO9844-101,Wmns Air Max 1 '86 OG 'Big Bubble - Royal Blue',-59.5,-39.67,150,100,2024,https://www.nike.com/t/air-max-1-86-premium-shoes-pqMlR0/DO9844-101,https://www.goat.com/search?query=DO9844-101
DR0424-200,Jacquemus x Wmns J Force 1 Low LX SP 'Earth',-60.06,-34.32,175,127,2024,https://www.nike.com/t/j-force-1-low-lx-sp-womens-shoes-WHt803/DR0424-200,https://www.goat.com/search?query=DR0424-200
FJ1909-100,Air Pegasus 2K5 'White Black',-61.31,-40.87,150,98,2024,https://www.nike.com/t/air-pegasus-2005-mens-shoes-856hjz/FJ1909-100,https://www.goat.com/search?query=FJ1909-100
FJ1909-100,Air Pegasus 2K5 'White Black',-61.31,-40.87,150,98,2024,https://www.nike.com/t/air-pegasus-2005-mens-shoes-856hjz/FJ1909-100,https://www.goat.com/search?query=FJ1909-100
DR0424-001,Jacquemus x Wmns J Force 1 Low LX SP 'Black',-64.11,-37.71,170,117,2023,https://www.nike.com/t/j-force-1-low-lx-sp-womens-shoes-mj8RZW/DR0424-001,https://www.goat.com/search?query=DR0424-001
FZ3779-025,Wmns Dunk Low 'Photon Dust Armory Blue',-64.41,-47.71,135,78,2024,https://www.nike.com/t/dunk-low-womens-shoes-W496NB/FZ3779-025,https://www.goat.com/search?query=FZ3779-025
FD0212-600,ACG Torre Mid Waterproof 'Team Red Dusty Cactus',-64.97,-40.61,160,105,2024,https://www.nike.com/t/acg-torre-mid-waterproof-mens-shoes-DRD92k/FD0212-600,https://www.goat.com/search?query=FD0212-600
FZ5164-133,Wmns Air Max 90 LV8 SE 'Valentine's Day',-64.97,-40.61,160,105,2024,https://www.nike.com/t/air-max-90-lv8-se-womens-shoes-4splTJ/FZ5164-133,https://www.goat.com/search?query=FZ5164-133
FD0212-600,ACG Torre Mid Waterproof 'Team Red Dusty Cactus',-64.97,-40.61,160,105,2024,https://www.nike.com/t/acg-torre-mid-waterproof-mens-shoes-DRD92k/FD0212-600,https://www.goat.com/search?query=FD0212-600
FZ5164-133,Wmns Air Max 90 LV8 SE 'Valentine's Day',-64.97,-40.61,160,105,2024,https://www.nike.com/t/air-max-90-lv8-se-womens-shoes-4splTJ/FZ5164-133,https://www.goat.com/search?query=FZ5164-133
FJ2559-600,Phantom GX 2 Elite FG 'Tournament Pack',-66.33,-25.51,260,214,2024,https://www.nike.com/t/phantom-gx-2-elite-fg-low-top-soccer-cleats-lSxqH0/FJ2559-600,https://www.goat.com/search?query=FJ2559-600
DZ2539-002,Wmns Metcon 9 'Mica Green Guava Ice',-66.78,-41.74,160,103,2023,https://www.nike.com/t/metcon-9-amp-womens-workout-shoes-xMlsHx/DZ2539-002,https://www.goat.com/search?query=DZ2539-002
DZ2539-002,Wmns Metcon 9 'Mica Green Guava Ice',-66.78,-41.74,160,103,2023,https://www.nike.com/t/metcon-9-amp-womens-workout-shoes-xMlsHx/DZ2539-002,https://www.goat.com/search?query=DZ2539-002
DV2913-300,Air Zoom GT Cut 3 'Shine Together',-66.92,-35.22,190,136,2024,https://www.nike.com/t/gt-cut-3-basketball-shoes-GLHCGc/DV2913-300,https://www.goat.com/search?query=DV2913-300
DH7546-101,ISPA Mindbody 'Black White',-69.59,-38.66,180,122,2023,https://www.nike.com/t/ispa-mindbody-mens-shoes-Q6K7Z3/DH7546-101,https://www.goat.com/search?query=DH7546-101
CZ0775-036,Wmns Air Jordan 1 Retro Low OG 'Black Gorge Green',-70.31,-50.22,140,77,2024,https://www.nike.com/t/air-jordan-1-low-og-black-gorge-green-womens-shoes-cdgt2t/CZ0775-036,https://www.goat.com/search?query=CZ0775-036
DX5854-100,NOCTA x Air Zoom Drive 'Summit White',-70.88,-42.96,165,104,2024,https://www.nike.com/t/nocta-zoom-drive-mens-shoes-9jFNx7/DX5854-100,https://www.goat.com/search?query=DX5854-100
DX5854-100,NOCTA x Air Zoom Drive 'Summit White',-70.88,-42.96,165,104,2024,https://www.nike.com/t/nocta-zoom-drive-mens-shoes-9jFNx7/DX5854-100,https://www.goat.com/search?query=DX5854-100
DJ5982-601,Air Jordan 13 Retro 'Dune Red',-73.3,-36.65,200,140,2024,https://www.nike.com/t/air-jordan-13-retro-dune-red-mens-shoes-sGwKd5/DJ5982-601,https://www.goat.com/search?query=DJ5982-601
DZ6754-100,Wmns Air Max Bliss 'White Black Volt',-74.8,-57.54,130,61,2022,https://www.nike.com/t/air-max-bliss-womens-shoes-rJ0q5H/DZ6754-100,https://www.goat.com/search?query=DZ6754-100
DZ5485-010,Air Jordan 1 Retro High OG 'Black White 2.0',-75.92,-42.18,180,115,2024,https://www.nike.com/t/air-jordan-1-retro-high-og-black-white-mens-shoes-JHpxkn/DZ5485-010,https://www.goat.com/search?query=DZ5485-010
FN6849-100,Air Max Plus 'White Lilac Bloom',-76.88,-40.46,190,125,2024,https://www.nike.com/t/air-zoom-infinity-tour-nrg-golf-shoes-wide-nqTRj5/FN6849-100,https://www.goat.com/search?query=FN6849-100
FN6849-100,Air Max Plus 'White Lilac Bloom',-76.88,-40.46,190,125,2024,https://www.nike.com/t/air-zoom-infinity-tour-nrg-golf-shoes-wide-nqTRj5/FN6849-100,https://www.goat.com/search?query=FN6849-100
FB8454-300,Wmns Air Max 97 'Multi-Color Corduroy',-80.02,-43.25,185,116,2023,https://www.nike.com/t/air-max-97-womens-shoes-Fr6rM4/FB8454-300,https://www.goat.com/search?query=FB8454-300
DX4401-001,Wmns Air Jordan 2 Retro Low 'Black Metallic Gold',-80.91,-63.23,127.97,52,2024,https://www.nike.com/t/air-jordan-2-retro-low-black-varsity-red-womens-shoes-PRd1BH/DX4401-001,https://www.goat.com/search?query=DX4401-001
FJ2579-002,Phantom GX 2 Elite FG '2024 Shadow Pack',-91.33,-32.05,285,214,2024,https://www.nike.com/t/phantom-luna-2-elite-ag-high-top-soccer-cleats-VQbkZt/FJ2579-002,https://www.goat.com/search?query=FJ2579-002
DJ4702-002,Wmns Air Max Scorpion Flyknit 'Triple Black',-92.94,-49.44,187.97,105,2022,https://www.nike.com/t/air-max-scorpion-flyknit-womens-shoes-370PFr/DJ4702-002,https://www.goat.com/search?query=DJ4702-002
FQ2941-200,Wmns Air Jordan 1 Retro High OG 'Dusted Clay',-95.92,-47.96,200,115,2024,https://www.nike.com/t/air-jordan-1-retro-high-sp-womens-shoes-1QS3rN/FQ2941-200,https://www.goat.com/search?query=FQ2941-200
DH4120-101,Air Jordan 12 Low Golf 'French Blue',-113.21,-51.46,220,118,2022,https://www.nike.com/t/air-jordan-12-low-golf-shoes-0fSmzT/DH4120-101,https://www.goat.com/search?query=DH4120-101
DV4330-002,Wmns ZoomX VaporFly Next% 3 'Black Metallic Gold Grain',-114.2,-47.58,240,139,2023,https://www.nike.com/t/tiempo-legend-10-elitesoccer-cleats-4ptLMt/DV4330-002,https://www.goat.com/search?query=DV4330-002
FJ0850-001,Eastside Golf x Jordan ADG 4 '1961',-120.83,-58.94,205,93,2023,https://www.nike.com/t/jordan-adg-4-x-eastside-golf-mens-golf-shoes-1SrDgb/FJ0850-001,https://www.goat.com/search?query=FJ0850-001
DH9765-001,Dunk Low GS 'Pure Platinum Wolf Grey',618.62,687.36,90,783,2022,https://www.nike.com/t/dunk-low-big-kids-shoes-bWkNlg/DH9765-001,https://www.goat.com/search?query=DH9765-001
440888-308,Air Jordan 5 Retro GS 'Olive' 2024,548.62,342.89,160,783,2024,https://www.nike.com/t/air-jordan-5-retro-big-kids-shoes-Q7w8vv/440888-308,https://www.goat.com/search?query=440888-308
HQ5060-107,Jordan Luka 3 TD 'Photo Finish',220.55,367.58,60,310,2024,https://www.nike.com/t/luka-3-photo-finish-baby-toddler-shoes-qDWv1J/HQ5060-107,https://www.goat.com/search?query=HQ5060-107
DQ9294-003,Jordan 23/7 TD 'Photon Dust Vapor Green',107.02,297.53,35.97,158,2024,https://www.nike.com/t/jordan-23-7-baby-toddler-shoes-gjLLn3/DQ9294-003,https://www.goat.com/search?query=DQ9294-003
DZ3309-112,Air Max 1 EasyOn PS 'Light Violet Ore Burgundy Crush',106.05,163.15,65,189,2024,https://www.nike.com/t/air-max-1-easyon-baby-toddler-shoes-CskhV7/DZ3309-112,https://www.goat.com/search?query=DZ3309-112
DJ6525-107,Alpha Huarache 4 Keystone 'White University Red Splatter',103.75,324.22,32,150,2024,https://www.nike.com/t/alpha-huarache-4-keystone-little-big-kids-baseball-cleats-9XHQMk/DJ6525-107,https://www.goat.com/search?query=DJ6525-107
CZ5361-120,Air Max SC TD 'White Phantom Playful Pink',93.85,156.42,60,170,2024,https://www.nike.com/t/air-max-sc-baby-toddler-shoes-tDCZHt/CZ5361-120,https://www.goat.com/search?query=CZ5361-120
FB9924-101,Jordan Stay Loyal 3 TD 'White Black Gym Red',93.42,169.85,55,164,2024,https://www.nike.com/t/stay-loyal-3-baby-toddler-shoes-QHkkFC/FB9924-101,https://www.goat.com/search?query=FB9924-101
FJ6461-300,Jordan Tatum 2 TD 'Vortex',93.42,169.85,55,164,2024,https://www.nike.com/t/tatum-2-baby-toddler-shoes-z1RHjS/FJ6461-300,https://www.goat.com/search?query=FJ6461-300
FV5939-100,Blazer Mid '77 TD 'White Dusty Cactus',93.38,143.66,65,175,2024,https://www.nike.com/t/blazer-mid-77-baby-toddler-shoes-qsVG3Z/FV5939-100,https://www.goat.com/search?query=FV5939-100
CW1629-004,Air Max Bolt TD 'Pure Platinum Royal Volt',92.94,154.9,60,169,2021,https://www.nike.com/t/air-max-bolt-baby-toddler-shoes-mlHLML/CW1629-004,https://www.goat.com/search?query=CW1629-004
FN1449-601,Flex Runner 3 PS 'Pink Foam',92.09,184.18,50,157,2024,https://www.nike.com/t/flex-runner-3-little-kids-shoes-703XJt/FN1449-601,https://www.goat.com/search?query=FN1449-601
FZ0944-100,Air Max Solo PS 'Chlorophyll',91.05,113.81,80,189,2024,https://www.nike.com/t/air-max-solo-little-kids-shoes-1FsHFR/FZ0944-100,https://www.goat.com/search?query=FZ0944-100
FB9918-601,Jordan Lil Drip TD 'Hyper Pink',90.59,192.87,46.97,152,2024,https://www.nike.com/t/jordan-lil-drip-little-kids-boots-qVgwxl/FB9918-601,https://www.goat.com/search?query=FB9918-601
DM0951-105,Cortez EasyOn PS 'Lakers',90.23,150.38,60,166,2024,https://www.nike.com/t/cortez-easyon-little-kids-shoes-PKW4N9/DM0951-105,https://www.goat.com/search?query=DM0951-105
FZ1157-100,Blazer Mid '77 TD 'Resort & Sport',89.74,160.34,55.97,161,2024,https://www.nike.com/t/blazer-mid-77-baby-toddler-shoes-42h9z6/FZ1157-100,https://www.goat.com/search?query=FZ1157-100
FN0409-001,Force 1 Low EasyOn LV8 PS 'Flower Power',89.02,164.94,53.97,158,2024,https://www.nike.com/t/force-1-low-lv8-easyon-little-kids-shoes-LGCzjt/FN0409-001,https://www.goat.com/search?query=FN0409-001
