SKU,Name,Profit ($),Profit (%),Retail Price ($),Resale Price ($),Year,Nike Link,Goat Link
FV1307-400,KD 17 TB 'College Navy',38.24,25.0,150,208,2024,https://www.nike.com/t/kd17-team-bank-basketball-shoes-9sqsc5/FV1307-400,https://www.goat.com/search?query=FV1307-400
FN4133-300,NFL x Offcourt Slide 'Philadelphia Eagles 2024',37.83,95.0,40,86,2024,https://www.nike.com/t/offcourt-philadelphia-eagles-offcourt-slides-609Xrr/FN4133-300,https://www.goat.com/search?query=FN4133-300
FV5289-001,Air Zoom Victory Tour 3 NRG Wide 'PGA Championship',37.51,24.0,157.97,216,2024,https://www.nike.com/t/air-zoom-victory-tour-3-nrg-golf-shoes-wide-cQJBP7/FV5289-001,https://www.goat.com/search?query=FV5289-001
FN0332-002,Free Golf Next Nature 'Iron Grey University Red',37.43,29.0,130,185,2024,https://www.nike.com/t/free-golf-nn-golf-shoes-rK2wQk/FN0332-002,https://www.goat.com/search?query=FN0332-002
HJ8206-100,Air Zoom GT Cut 3 'Blueprint Pack',37.16,20.0,190,251,2024,https://www.nike.com/t/gt-cut-3-blueprint-basketball-shoes-GLHCGc/HJ8206-100,https://www.goat.com/search?query=HJ8206-100
FQ4026-800,Vapor Edge Pro 360 2 'Laser Orange Black',36.91,25.0,145,201,2024,https://www.nike.com/t/vapor-edge-pro-360-2-mens-football-cleats-8qXpjr/FQ4026-800,https://www.goat.com/search?query=FQ4026-800
FQ2174-002,Wmns Sabrina 2 'Conductor',36.52,28.0,130,184,2024,https://www.nike.com/t/sabrina-2-conductor-basketball-shoes-8r9gM3/FQ2174-002,https://www.goat.com/search?query=FQ2174-002
DV1403-004,Air Max 1 '86 OG Golf 'Big Bubble - Bright Cactus',36.39,23.0,160,217,,https://www.nike.com/t/air-max-1-86-og-g-mens-golf-shoes-JZm9QM/DV1403-004,https://www.goat.com/search?query=DV1403-004
DV1403-004,Air Max 1 '86 OG Golf 'Big Bubble - Bright Cactus',36.39,23.0,160,217,,https://www.nike.com/t/air-max-1-86-og-g-mens-golf-shoes-JZm9QM/DV1403-004,https://www.goat.com/search?query=DV1403-004
DJ4471-121,Inflict SE 'Rawdacious',36.13,31.0,115,167,,https://www.nike.com/t/iict-se-wrestling-shoes-7RR1vp/DJ4471-121,https://www.goat.com/search?query=DJ4471-121
HF5576-001,Tim Anderson x Alpha Huarache NXT 'KEEP GOING' PE,35.48,22.0,160,216,2024,https://www.nike.com/t/alpha-huarache-nxt-pe-mens-baseball-cleats-GWsv7S/HF5576-001,https://www.goat.com/search?query=HF5576-001
HF5576-001,Tim Anderson x Alpha Huarache NXT 'KEEP GOING' PE,35.48,22.0,160,216,2024,https://www.nike.com/t/alpha-huarache-nxt-pe-mens-baseball-cleats-GWsv7S/HF5576-001,https://www.goat.com/search?query=HF5576-001
FD7037-401,Alpha Menace 4 Pro 'Midnight Navy White',34.75,29.0,120,171,2024,https://www.nike.com/t/alpha-menace-4-pro-football-cleats-JJBP85/FD7037-401,https://www.goat.com/search?query=FD7037-401
FD7037-401,Alpha Menace 4 Pro 'Midnight Navy White',34.75,29.0,120,171,2024,https://www.nike.com/t/alpha-menace-4-pro-football-cleats-JJBP85/FD7037-401,https://www.goat.com/search?query=FD7037-401
FN1714-040,Jordan Zion 3 M.U.D. SE 'Light Bone',34.68,42.0,82.97,130,,https://www.nike.com/t/zion-3-mud-light-bone-se-basketball-shoes-d6Xq47/FN1714-040,https://www.goat.com/search?query=FN1714-040
FN1714-040,Jordan Zion 3 M.U.D. SE 'Light Bone',34.68,42.0,82.97,130,,https://www.nike.com/t/zion-3-mud-light-bone-se-basketball-shoes-d6Xq47/FN1714-040,https://www.goat.com/search?query=FN1714-040
DV4341-601,Tiempo Legend 10 Academy IC 'Mad Brilliance Pack',34.46,41.0,85,132,2024,https://www.nike.com/t/tiempo-legend-10-academy-ic-low-top-soccer-shoes-HmGXMP/DV4341-601,https://www.goat.com/search?query=DV4341-601
DD0511-002,NFL x Offcourt Slide 'Cincinnati Bengals',34.38,119.0,28.97,70,2023,https://www.nike.com/t/offcourt-cincinnati-bengals-slide-HTLZsv/DD0511-002,https://www.goat.com/search?query=DD0511-002
DD0542-002,NFL x Offcourt Slide 'Las Vegas Raiders 2023',34.38,119.0,28.97,70,2023,https://www.nike.com/t/offcourt-las-vegas-raiders-slide-d1xkQN/DD0542-002,https://www.goat.com/search?query=DD0542-002
DD0511-002,NFL x Offcourt Slide 'Cincinnati Bengals',34.38,119.0,28.97,70,2023,https://www.nike.com/t/offcourt-cincinnati-bengals-slide-HTLZsv/DD0511-002,https://www.goat.com/search?query=DD0511-002
DD0542-002,NFL x Offcourt Slide 'Las Vegas Raiders 2023',34.38,119.0,28.97,70,2023,https://www.nike.com/t/offcourt-las-vegas-raiders-slide-d1xkQN/DD0542-002,https://www.goat.com/search?query=DD0542-002
FV6147-001,Huarache 9 Elite Low LAX SE 'Football Grey Black',34.28,27.0,125,176,2023,https://www.nike.com/t/huarache-9-elite-low-lax-se-lacrosse-cleats-P2hN2G/FV6147-001,https://www.goat.com/search?query=FV6147-001
DD0539-002,NFL x Offcourt Slide 'Green Bay Packers 2023',34.21,86.0,40,82,2023,https://www.nike.com/t/offcourt-green-bay-packers-slide-XsTKLx/DD0539-002,https://www.goat.com/search?query=DD0539-002
FN4454-001,NFL x Offcourt Slide 'Las Vegas Raiders',34.21,86.0,40,82,2024,https://www.nike.com/t/offcourt-las-vegas-raiders-offcourt-slides-F34Hnf/FN4454-001,https://www.goat.com/search?query=FN4454-001
DD0539-002,NFL x Offcourt Slide 'Green Bay Packers 2023',34.21,86.0,40,82,2023,https://www.nike.com/t/offcourt-green-bay-packers-slide-XsTKLx/DD0539-002,https://www.goat.com/search?query=DD0539-002
FN4454-001,NFL x Offcourt Slide 'Las Vegas Raiders',34.21,86.0,40,82,2024,https://www.nike.com/t/offcourt-las-vegas-raiders-offcourt-slides-F34Hnf/FN4454-001,https://www.goat.com/search?query=FN4454-001
DX5637-002,Offcourt Slide 'Bethune-Cookman',34.05,148.0,22.97,63,2023,https://www.nike.com/t/bethune-cookmanoffcourt-slides-x2H2wq/DX5637-002,https://www.goat.com/search?query=DX5637-002
HF4073-400,Wmns Victori One Slide 'Hyper Blue Chamois',33.86,136.0,24.97,65,,https://www.nike.com/t/victori-one-mens-slides-XTBxHc/HF4073-400,https://www.goat.com/search?query=HF4073-400
DD0509-002,NFL x Offcourt Slide 'Denver Broncos',33.78,97.0,35,76,2023,https://www.nike.com/t/offcourt-denver-broncos-slide-lhwxvr/DD0509-002,https://www.goat.com/search?query=DD0509-002
HF1574-301,Wmns Renew Elevate 3 'Barely Green',33.63,45.0,74.97,120,,https://www.nike.com/t/renew-elevate-3-womens-basketball-shoes-SgD866/HF1574-301,https://www.goat.com/search?query=HF1574-301
685135-400,Zoom SD 4 'Racer Blue',33.56,39.0,85,131,2023,https://www.nike.com/t/zoom-sd-4-track-field-throwing-shoes-kX9L9Y/685135-400,https://www.goat.com/search?query=685135-400
685135-400,Zoom SD 4 'Racer Blue',33.56,39.0,85,131,2023,https://www.nike.com/t/zoom-sd-4-track-field-throwing-shoes-kX9L9Y/685135-400,https://www.goat.com/search?query=685135-400
DD0518-002,Offcourt Slide 'Clemson',33.48,116.0,28.97,69,2023,https://www.nike.com/t/offcourt-clemson-slide-GwtMfd/DD0518-002,https://www.goat.com/search?query=DD0518-002
DD0547-002,NFL x Offcourt Slide 'Pittsburgh Steelers',33.48,116.0,28.97,69,2023,https://www.nike.com/t/offcourt-pittsburgh-steelers-slide-2LFclF/DD0547-002,https://www.goat.com/search?query=DD0547-002
DD0547-002,NFL x Offcourt Slide 'Pittsburgh Steelers',33.48,116.0,28.97,69,2023,https://www.nike.com/t/offcourt-pittsburgh-steelers-slide-2LFclF/DD0547-002,https://www.goat.com/search?query=DD0547-002
DD0510-002,NFL x Offcourt Slide 'Buffalo Bills 2023',33.31,83.0,40,81,2023,https://www.nike.com/t/offcourt-buffalo-bills-slide-Kw8ljn/DD0510-002,https://www.goat.com/search?query=DD0510-002
DD0543-002,NFL x Offcourt Slide 'Washington Football Team 2024',33.31,83.0,40,81,2024,https://www.nike.com/t/offcourt-washington-football-team-mens-slides-4MgXlC/DD0543-002,https://www.goat.com/search?query=DD0543-002
DD0528-002,NFL x Offcourt Slide 'New York Jets',33.31,83.0,40,81,2023,https://www.nike.com/t/offcourt-new-york-jets-slide-f2SVph/DD0528-002,https://www.goat.com/search?query=DD0528-002
DD0551-002,NFL x Offcourt Slide 'Tennessee Titans 2024',33.31,83.0,40,81,2024,https://www.nike.com/t/offcourt-tennessee-titans-slide-7bGQX7/DD0551-002,https://www.goat.com/search?query=DD0551-002
DD0513-002,NFL x Offcourt Slide 'Tampa Bay Buccaneers 2023',33.31,83.0,40,81,2023,https://www.nike.com/t/offcourt-tampa-bay-buccaneers-slide-B8mRNn/DD0513-002,https://www.goat.com/search?query=DD0513-002
DD0545-002,NFL x Offcourt Slide 'Seattle Seahawks',33.31,83.0,40,81,2023,https://www.nike.com/t/offcourt-seattle-seahawks-slide-hXmGGW/DD0545-002,https://www.goat.com/search?query=DD0545-002
DD0556-002,NFL x Offcourt Slide 'Los Angeles Rams 2023',33.31,83.0,40,81,2023,https://www.nike.com/t/offcourt-los-angeles-rams-slide-QSwdxH/DD0556-002,https://www.goat.com/search?query=DD0556-002
DD0530-002,NFL x Offcourt Slide 'Detroit Lions 2024',33.31,83.0,40,81,2024,https://www.nike.com/t/offcourt-detroit-lions-slide-tFbLQq/DD0530-002,https://www.goat.com/search?query=DD0530-002
DD0508-002,NFL x Offcourt Slide 'Chicago Bears',33.31,83.0,40,81,2023,https://www.nike.com/t/offcourt-chicago-bears-slide-04f3ZW/DD0508-002,https://www.goat.com/search?query=DD0508-002
DD0510-002,NFL x Offcourt Slide 'Buffalo Bills 2023',33.31,83.0,40,81,2023,https://www.nike.com/t/offcourt-buffalo-bills-slide-Kw8ljn/DD0510-002,https://www.goat.com/search?query=DD0510-002
DD0543-002,NFL x Offcourt Slide 'Washington Football Team 2024',33.31,83.0,40,81,2024,https://www.nike.com/t/offcourt-washington-football-team-mens-slides-4MgXlC/DD0543-002,https://www.goat.com/search?query=DD0543-002
DD0528-002,NFL x Offcourt Slide 'New York Jets',33.31,83.0,40,81,2023,https://www.nike.com/t/offcourt-new-york-jets-slide-f2SVph/DD0528-002,https://www.goat.com/search?query=DD0528-002
DD0551-002,NFL x Offcourt Slide 'Tennessee Titans 2024',33.31,83.0,40,81,2024,https://www.nike.com/t/offcourt-tennessee-titans-slide-7bGQX7/DD0551-002,https://www.goat.com/search?query=DD0551-002
DD0513-002,NFL x Offcourt Slide 'Tampa Bay Buccaneers 2023',33.31,83.0,40,81,2023,https://www.nike.com/t/offcourt-tampa-bay-buccaneers-slide-B8mRNn/DD0513-002,https://www.goat.com/search?query=DD0513-002
DD0545-002,NFL x Offcourt Slide 'Seattle Seahawks',33.31,83.0,40,81,2023,https://www.nike.com/t/offcourt-seattle-seahawks-slide-hXmGGW/DD0545-002,https://www.goat.com/search?query=DD0545-002
DD0556-002,NFL x Offcourt Slide 'Los Angeles Rams 2023',33.31,83.0,40,81,2023,https://www.nike.com/t/offcourt-los-angeles-rams-slide-QSwdxH/DD0556-002,https://www.goat.com/search?query=DD0556-002
DD0530-002,NFL x Offcourt Slide 'Detroit Lions 2024',33.31,83.0,40,81,2024,https://www.nike.com/t/offcourt-detroit-lions-slide-tFbLQq/DD0530-002,https://www.goat.com/search?query=DD0530-002
DD0508-002,NFL x Offcourt Slide 'Chicago Bears',33.31,83.0,40,81,2023,https://www.nike.com/t/offcourt-chicago-bears-slide-04f3ZW/DD0508-002,https://www.goat.com/search?query=DD0508-002
DD0516-002,NFL x Offcourt Slide 'Los Angeles Chargers',33.31,83.0,40,81,2023,https://www.nike.com/t/offcourt-los-angeles-chargers-slide-pxCVwB/DD0516-002,https://www.goat.com/search?query=DD0516-002
DD0541-002,NFL x Offcourt Slide 'New England Patriots',33.31,83.0,40,81,2023,https://www.nike.com/t/offcourt-new-england-patriots-slide-LGtHrx/DD0541-002,https://www.goat.com/search?query=DD0541-002
DH6994-002,MLB x Offcourt Slide 'Boston Red Sox 2023',33.31,83.0,40,81,2023,https://www.nike.com/t/offcourt-boston-red-sox-slide-3K9F50/DH6994-002,https://www.goat.com/search?query=DH6994-002
FQ4032-800,Vapor Edge Shark 2 'Laser Orange Black',32.78,60.0,55,97,2024,https://www.nike.com/t/vapor-edge-shark-2-mens-football-cleats-41vjXQ/FQ4032-800,https://www.goat.com/search?query=FQ4032-800
FQ6642-100,Jordan ADG 5 'White Grape Ice',32.16,16.0,195,251,,https://www.nike.com/t/jordan-adg-5-golf-shoes-BPdcX2/FQ6642-100,https://www.goat.com/search?query=FQ6642-100
HJ9123-815,Air Zoom Vomero 5 'Monarch',31.86,20.0,160,212,2024,https://www.nike.com/t/zoom-vomero-5-shoes-MgsTqZ/HJ9123-815,https://www.goat.com/search?query=HJ9123-815
FZ3507-100,ISPA Link Axis 'Total Orange Sonic Yellow',31.71,18.0,180.97,235,2023,https://www.nike.com/t/ispa-link-axis-mens-shoes-BSbL2p/FZ3507-100,https://www.goat.com/search?query=FZ3507-100
FQ3984-600,Alpha Menace 4 Pro 'Picante Red Black',31.09,24.0,130,178,2024,https://www.nike.com/t/alpha-menace-4-pro-nrg-football-cleats-dvsFTl/FQ3984-600,https://www.goat.com/search?query=FQ3984-600
FQ3984-600,Alpha Menace 4 Pro 'Picante Red Black',31.09,24.0,130,178,2024,https://www.nike.com/t/alpha-menace-4-pro-nrg-football-cleats-dvsFTl/FQ3984-600,https://www.goat.com/search?query=FQ3984-600
DZ3488-100,Air Zoom Structure 25 Extra Wide 'White Star Blue',31.05,22.0,140,189,2023,https://www.nike.com/t/structure-25-mens-road-running-shoes-extra-wide-BTNKXc/DZ3488-100,https://www.goat.com/search?query=DZ3488-100
DV4340-040,Tiempo Legend 10 Academy AG 'Shadow Pack',30.62,52.0,58.97,99,2023,https://www.nike.com/t/tiempo-legend-10-academylow-top-soccer-cleats-P6NXdH/DV4340-040,https://www.goat.com/search?query=DV4340-040
FD2335-006,Jordan One Take 5 'Black Habanero Red',30.44,50.0,60.97,101,2023,https://www.nike.com/t/jordan-one-take-5-basketball-shoes-5lWJJ3/FD2335-006,https://www.goat.com/search?query=FD2335-006
FN3721-200,Realtree x SFB B2 'Cacao Wow',29.96,17.0,180,232,2023,https://www.nike.com/t/sfb-b2-realtree-mens-boots-Rrv9j1/FN3721-200,https://www.goat.com/search?query=FN3721-200
DJ3130-002,Burrow 'Black Phantom',29.72,74.0,39.97,77,2022,https://www.nike.com/t/burrow-mens-slippers-1rpSl9/DJ3130-002,https://www.goat.com/search?query=DJ3130-002
DJ3130-002,Burrow 'Black Phantom',29.72,74.0,39.97,77,2022,https://www.nike.com/t/burrow-mens-slippers-1rpSl9/DJ3130-002,https://www.goat.com/search?query=DJ3130-002
DH1349-001,Patta x Air Max 1 'Monarch',29.46,33.0,90,132,2021,https://www.nike.com/t/waffle-trainer-2-mens-shoes-tcxF6J/DH1349-001,https://www.goat.com/search?query=DH1349-001
FQ4045-100,Vapor Edge Speed 360 2 'White Brilliant Orange',29.37,27.0,110,154,,https://www.nike.com/t/vapor-edge-speed-360-2-mens-football-cleats-6zNTX9/FQ4045-100,https://www.goat.com/search?query=FQ4045-100
580456-501,Lunar Gato 2 IC 'Lilac Bloom',29.33,24.0,120,165,2024,https://www.nike.com/t/lunargato-ii-indoor-court-low-top-soccer-shoes-qqTAoz9v/580456-501,https://www.goat.com/search?query=580456-501
CZ0790-110,Air Jordan 1 Retro Low OG 'Barons',29.24,21.0,140,187,2024,https://www.nike.com/t/air-jordan-1-low-og-wolf-grey-shoes-WcxvLP/CZ0790-110,https://www.goat.com/search?query=CZ0790-110
FN0028-600,Alpha Menace 4 Shark 'University Red White',29.17,53.0,55,93,2024,https://www.nike.com/t/alpha-menace-4-shark-football-cleats-R3RCjP/FN0028-600,https://www.goat.com/search?query=FN0028-600
FN0028-600,Alpha Menace 4 Shark 'University Red White',29.17,53.0,55,93,2024,https://www.nike.com/t/alpha-menace-4-shark-football-cleats-R3RCjP/FN0028-600,https://www.goat.com/search?query=FN0028-600
DH9636-100,Air Max SC Leather 'White Wheat Black',28.98,31.0,95,137,2024,https://www.nike.com/t/air-max-sc-leather-mens-shoes-7PqPh0/DH9636-100,https://www.goat.com/search?query=DH9636-100
FN6728-600,Kyler Murray x Vapor Edge Pro 360 2 'Tough Red Paisley',28.76,20.0,145,192,2024,https://www.nike.com/t/vapor-edge-pro-360-2-kyler-murray-mens-football-cleats-7XX090/FN6728-600,https://www.goat.com/search?query=FN6728-600
FN6728-600,Kyler Murray x Vapor Edge Pro 360 2 'Tough Red Paisley',28.76,20.0,145,192,2024,https://www.nike.com/t/vapor-edge-pro-360-2-kyler-murray-mens-football-cleats-7XX090/FN6728-600,https://www.goat.com/search?query=FN6728-600
DR2756-400,Zoom Rival 'Racer Blue Orange Lime Blast',28.17,38.0,75,114,,https://www.nike.com/t/rival-jump-track-field-jumping-spikes-QnT6b5/DR2756-400,https://www.goat.com/search?query=DR2756-400
DR2756-400,Zoom Rival 'Racer Blue Orange Lime Blast',28.17,38.0,75,114,,https://www.nike.com/t/rival-jump-track-field-jumping-spikes-QnT6b5/DR2756-400,https://www.goat.com/search?query=DR2756-400
DM0829-700,Air Max Alpha Trainer 5 'Bronzine',28.15,43.0,65.97,104,2024,https://www.nike.com/t/air-max-alpha-trainer-5-mens-workout-shoes-7LjRM6/DM0829-700,https://www.goat.com/search?query=DM0829-700
FN0565-101,Infinity Golf Next Nature Wide 'White University Red',27.27,36.0,75,113,2024,https://www.nike.com/t/infinity-g-nn-golf-shoes-wide-rJL0sM/FN0565-101,https://www.goat.com/search?query=FN0565-101
AO2416-170,Fury 'White Gold Gum',26.75,30.0,90,129,2023,https://www.nike.com/t/fury-wrestling-shoes-jjSRvT/AO2416-170,https://www.goat.com/search?query=AO2416-170
FN0555-100,Infinity Golf Next Nature 'White Black',26.36,35.0,75,112,2024,https://www.nike.com/t/infinity-g-nn-golf-shoes-FgMbtr/FN0555-100,https://www.goat.com/search?query=FN0555-100
FN0555-100,Infinity Golf Next Nature 'White Black',26.36,35.0,75,112,2024,https://www.nike.com/t/infinity-g-nn-golf-shoes-FgMbtr/FN0555-100,https://www.goat.com/search?query=FN0555-100
DC8466-101,Streetgato 'Coconut Milk',25.84,29.0,90,128,2024,https://www.nike.com/t/streetgato-low-top-soccer-shoes-rM82P8/DC8466-101,https://www.goat.com/search?query=DC8466-101
DC8466-101,Streetgato 'Coconut Milk',25.84,29.0,90,128,2024,https://www.nike.com/t/streetgato-low-top-soccer-shoes-rM82P8/DC8466-101,https://www.goat.com/search?query=DC8466-101
FB3145-006,Zoom GP Challenge Pro 'Black Laser Orange',25.71,21.0,120,161,,https://www.nike.com/t/gp-challenge-pro-mens-hard-court-tennis-shoes-lDL8Nn/FB3145-006,https://www.goat.com/search?query=FB3145-006
FB3145-006,Zoom GP Challenge Pro 'Black Laser Orange',25.71,21.0,120,161,,https://www.nike.com/t/gp-challenge-pro-mens-hard-court-tennis-shoes-lDL8Nn/FB3145-006,https://www.goat.com/search?query=FB3145-006
FZ2097-100,Mac Attack 'Sail Fir',25.66,20.0,130,172,2024,https://www.nike.com/t/attack-mens-shoes-lvkCWb/FZ2097-100,https://www.goat.com/search?query=FZ2097-100
FV5601-100,Calm Slide 'USA Olympic',25.55,46.0,55,89,2024,https://www.nike.com/t/calm-mens-slides-DDlj42/FV5601-100,https://www.goat.com/search?query=FV5601-100
FV5601-100,Calm Slide 'USA Olympic',25.55,46.0,55,89,2024,https://www.nike.com/t/calm-mens-slides-DDlj42/FV5601-100,https://www.goat.com/search?query=FV5601-100
FD9927-161,Initiator 'White University Red',25.5,39.0,65,100,2024,https://www.nike.com/t/initiator-mens-shoes-HqTvm9/FD9927-161,https://www.goat.com/search?query=FD9927-161
FQ8226-101,Court Legacy Next Nature 'White Photo Blue',25.48,46.0,55.97,90,2024,https://www.nike.com/t/court-legacy-next-nature-mens-shoes-b0zlLp/FQ8226-101,https://www.goat.com/search?query=FQ8226-101
FQ8226-101,Court Legacy Next Nature 'White Photo Blue',25.48,46.0,55.97,90,2024,https://www.nike.com/t/court-legacy-next-nature-mens-shoes-b0zlLp/FQ8226-101,https://www.goat.com/search?query=FQ8226-101
HQ1654-100,Carlos Alcaraz x NikeCourt Air Zoom Vapor 11 HC 'One Step Ahead' PE,25.48,15.0,170,216,2024,https://www.nike.com/t/nikecourt-vapor-11-pe-mens-hard-court-tennis-shoes-Q6N2D0/HQ1654-100,https://www.goat.com/search?query=HQ1654-100
HQ1654-100,Carlos Alcaraz x NikeCourt Air Zoom Vapor 11 HC 'One Step Ahead' PE,25.48,15.0,170,216,2024,https://www.nike.com/t/nikecourt-vapor-11-pe-mens-hard-court-tennis-shoes-Q6N2D0/HQ1654-100,https://www.goat.com/search?query=HQ1654-100
FJ2566-600,Phantom Luna 2 Academy TF 'Mad Brilliance Pack',25.37,27.0,95,133,2024,https://www.nike.com/t/phantom-luna-2-academy-tf-high-top-soccer-shoes-Rp62MV/FJ2566-600,https://www.goat.com/search?query=FJ2566-600
CK0748-010,Alpha Huarache Elite 3 Turf 'Black White',24.98,31.0,80,116,2021,https://www.nike.com/t/alpha-huarache-elite-3-turf-baseball-shoes-CQdP8t/CK0748-010,https://www.goat.com/search?query=CK0748-010
HF4890-094,Air Max Pulse 'London Music Scene',24.97,28.0,89.97,127,,https://www.nike.com/t/air-max-pulse-mens-shoes-DWTVpN/HF4890-094,https://www.goat.com/search?query=HF4890-094
DR9114-101,Wmns Zoom Pogo Plus SB 'White Black Gum',24.87,35.0,71.97,107,2022,https://www.nike.com/t/sb-pogo-skate-shoes-GxMsNp/DR9114-101,https://www.goat.com/search?query=DR9114-101
DR9114-101,Wmns Zoom Pogo Plus SB 'White Black Gum',24.87,35.0,71.97,107,2022,https://www.nike.com/t/sb-pogo-skate-shoes-GxMsNp/DR9114-101,https://www.goat.com/search?query=DR9114-101
FN1139-001,Vomero 17 Extra Wide 'Black White',24.62,15.0,160,204,,https://www.nike.com/t/vomero-17-mens-road-running-shoes-extra-wide-4x7CMp/FN1139-001,https://www.goat.com/search?query=FN1139-001
FQ4044-101,Vapor Edge Pro 360 2 TB 'White Fir',24.28,18.0,135,176,,https://www.nike.com/t/vapor-edge-pro-360-2-team-bank-mens-football-cleats-xBwbDn/FQ4044-101,https://www.goat.com/search?query=FQ4044-101
FB9728-101,Force Trout 9 Keystone 'Fresh Pack',24.17,40.0,60,93,2024,https://www.nike.com/t/force-trout-9-keystone-baseball-cleats-knC3Jd/FB9728-101,https://www.goat.com/search?query=FB9728-101
FV5288-100,Air Zoom Victory Tour 3 NRG 'Accept and Embrace Pack',23.49,11.0,210,258,2024,https://www.nike.com/t/air-zoom-victory-tour-3-nrg-golf-shoes-tmM4f7/FV5288-100,https://www.goat.com/search?query=FV5288-100
FB2908-002,Force Trout 9 Pro MCS 'Pewter Black',23.44,34.0,67.97,101,2023,https://www.nike.com/t/force-trout-9-pro-mcs-baseball-cleats-lJxVlB/FB2908-002,https://www.goat.com/search?query=FB2908-002
FB2908-002,Force Trout 9 Pro MCS 'Pewter Black',23.44,34.0,67.97,101,2023,https://www.nike.com/t/force-trout-9-pro-mcs-baseball-cleats-lJxVlB/FB2908-002,https://www.goat.com/search?query=FB2908-002
FV9350-100,Terminator High 'The Masters Back 9 Collection',23.16,26.0,89.97,125,2024,https://www.nike.com/t/terminator-high-mens-shoes-vlQDwX/FV9350-100,https://www.goat.com/search?query=FV9350-100
FV9350-100,Terminator High 'The Masters Back 9 Collection',23.16,26.0,89.97,125,2024,https://www.nike.com/t/terminator-high-mens-shoes-vlQDwX/FV9350-100,https://www.goat.com/search?query=FV9350-100
FN0310-100,Huarache 9 Elite TF LAX 'White Metallic Vivid Gold',23.08,23.0,100,136,2023,https://www.nike.com/t/huarache-9-elite-tf-lax-lacrosse-shoes-xQ3DrH/FN0310-100,https://www.goat.com/search?query=FN0310-100
FN4678-102,Hyperquick 'White Metallic Silver',22.74,30.0,75,108,2024,https://www.nike.com/t/hyperquick-volleyball-shoes-rCLHzR/FN4678-102,https://www.goat.com/search?query=FN4678-102
FN5893-001,Zoom Stefan Janoski+ Slip SB 'Black White',22.7,27.0,85,119,2024,https://www.nike.com/t/sb-janoski-slip-skate-shoes-2qx9sk/FN5893-001,https://www.goat.com/search?query=FN5893-001
FN5893-001,Zoom Stefan Janoski+ Slip SB 'Black White',22.7,27.0,85,119,2024,https://www.nike.com/t/sb-janoski-slip-skate-shoes-2qx9sk/FN5893-001,https://www.goat.com/search?query=FN5893-001
FJ2581-001,Phantom GX 2 Academy IC 'Shadow Pack',22.34,32.0,69.97,102,2024,https://www.nike.com/t/phantom-gx-2-academy-ic-low-top-soccer-shoes-Hs50mp/FJ2581-001,https://www.goat.com/search?query=FJ2581-001
